task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,18,0.0033228307,15439,"[-84.4485092163086, -132.3379669189453]","[13.873960494995117, 7.8383941650390625]",15120,"[-83.91462707519531, -86.51925659179688]","[27.36252784729004, -5.248495101928711]",-166.42776,-143.11783,incorrect,False,-332.85553,-286.23566,incorrect,False,-146.51813,-145.98425,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,19,0.08643393,6140,"[-54.688053131103516, -127.50188446044922]","[21.715160369873047, 139.5579376220703]",3889,"[-47.154964447021484, -83.85010528564453]","[20.173654556274414, 112.31424713134766]",-143.56154,-118.23396,incorrect,False,-287.12308,-236.46793,incorrect,False,-107.066986,-99.5339,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,20,0.8082404,3203,"[-39.165340423583984, -66.90863037109375]","[21.975536346435547, 76.05754089355469]",1901,"[-33.185367584228516, -9.317429542541504]","[24.804292678833008, 31.75039291381836]",-84.02859,-48.201706,incorrect,False,-168.05717,-96.40341,incorrect,False,-72.39427,-66.41431,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,21,0.3749602,773,"[-17.496896743774414, -21.411605834960938]","[45.63840866088867, 50.2552375793457]",244,"[-11.43841552734375, 5.906683444976807]","[43.085575103759766, 27.18267250061035]",-34.38978,-14.315529,incorrect,False,-68.77956,-28.631058,incorrect,False,-29.581524,-23.523045,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,22,1.5063789,64,"[15.003690719604492, 8.466058731079102]","[56.65190505981445, 10.3844633102417]",21,"[17.615253448486328, 19.14253807067871]","[56.28416061401367, -26.296297073364258]",-5.175918,-3.1310058,incorrect,False,-10.351836,-6.2620115,incorrect,False,-8.873574,-6.2620115,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,23,5.315793,8,"[53.0868034362793, 11.881020545959473]",,5,"[53.92033004760742, -9.915752410888672]",,-2.0595284,-1.6428819,incorrect,False,-4.1190567,-3.2857637,incorrect,False,-4.118762,-3.2852354,incorrect,False
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,0,3.274291e-17,3094,[-21.883079528808594],[-35.431640625],13715,"[-55.365386962890625, 19.12206268310547]","[-40.65376281738281, -61.621238708496094]",-169.93604,-135.62947,incorrect,False,-169.93604,-271.25894,correct,True,-169.93604,-203.41829,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,1,1.721362e-13,3577,[-29.58666229248047],[-24.3818302154541],15226,"[-60.936607360839844, 9.389358520507812]","[-62.314476013183594, -66.5331802368164]",-157.50471,-126.44035,incorrect,False,-157.50471,-252.8807,correct,True,-157.50471,-188.85464,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,2,2.3789742e-08,3161,[-30.8780460357666],[-34.019920349121094],16143,"[-67.24427795410156, -0.770511269569397]","[-55.58442687988281, -65.20978546142578]",-145.3408,-120.93914,incorrect,False,-145.3408,-241.87828,correct,True,-145.3408,-181.70703,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,3,1.8255052e-05,3195,[-34.522701263427734],[-0.63773113489151],16792,"[-71.40880584716797, -9.672481536865234]","[-26.256948471069336, -10.92374038696289]",-139.32004,-116.98762,incorrect,False,-139.32004,-233.97523,correct,True,-139.32004,-176.20613,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,4,0.00044066738,3089,[-33.43500900268555],[-29.831153869628906],17343,"[-72.5354995727539, -10.666910171508789]","[-30.292091369628906, -46.31126403808594]",-137.3658,-116.022354,incorrect,False,-137.3658,-232.04471,correct,True,-137.3658,-176.46626,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,5,0.086932465,3378,[-36.911956787109375],[-0.6184682846069336],16165,"[-71.82672119140625, -19.617382049560547]","[-12.493017196655273, -53.9552001953125]",-132.51021,-109.91754,incorrect,False,-132.51021,-219.83508,correct,True,-132.51021,-167.42496,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,6,0.08168828,2964,[-35.22078323364258],[-13.491888046264648],15445,"[-70.72490692138672, -28.814908981323242]","[-54.94319152832031, -62.391395568847656]",-127.6691,-114.66745,incorrect,False,-127.6691,-229.3349,correct,True,-127.6691,-163.17323,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,7,0.47268924,2553,[-33.75743865966797],[-26.9552059173584],17360,"[-74.92385864257812, -37.866695404052734]","[-41.074134826660156, -40.20405578613281]",-117.89216,-117.15606,incorrect,False,-117.89216,-234.31212,correct,True,-117.89216,-159.05858,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,8,0.010907274,2539,[-36.0428466796875],[-18.376144409179688],15652,"[-74.26876068115234, -40.96389389038086]","[-22.843055725097656, -63.53701400756836]",-116.7104,-117.57783,correct,True,-116.7104,-235.15565,correct,True,-116.7104,-154.93631,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,9,0.092409536,2654,[-37.3889045715332],[2.5677709579467773],15556,"[-73.36283874511719, -47.35157012939453]","[-13.605788230895996, -24.302532196044922]",-111.75727,-118.86897,correct,True,-111.75727,-237.73795,correct,True,-111.75727,-147.73123,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,10,0.04523519,1921,[-27.50011444091797],[-38.91345977783203],14644,"[-62.625755310058594, -48.011383056640625]","[-48.4578971862793, -63.3669319152832]",-92.44111,-108.50288,correct,True,-92.44111,-217.00575,correct,True,-92.44111,-127.56674,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,11,0.008480946,2271,[-35.17604064941406],[-38.32992935180664],14742,"[-69.5031509399414, -52.21503448486328]","[-58.63185119628906, -27.24165153503418]",-100.35004,-115.752426,correct,True,-100.35004,-231.50485,correct,True,-100.35004,-134.67714,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,12,0.0014261969,2528,[-40.306251525878906],[-29.58231544494629],15820,"[-76.22840881347656, -53.127845764160156]","[-45.10060119628906, -51.24061965942383]",-110.30333,-122.36377,correct,True,-110.30333,-244.72754,correct,True,-110.30333,-146.22548,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,13,0.0069887247,2571,[-41.654998779296875],[-31.241065979003906],15235,"[-75.78357696533203, -55.94844055175781]","[-42.318424224853516, -49.149208068847656]",-108.359604,-123.328964,correct,True,-108.359604,-246.65793,correct,True,-108.359604,-142.48817,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,14,0.0075078835,2749,[-43.20166778564453],[-37.20315933227539],14188,"[-75.73839569091797, -57.718387603759766]","[-59.12356948852539, -59.088626861572266]",-111.2878,-126.11624,correct,True,-111.2878,-252.23248,correct,True,-111.2878,-143.82452,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,15,0.0054817125,2761,[-45.46269226074219],[-43.59672927856445],14615,"[-78.4459457397461, -60.956214904785156]","[-54.954795837402344, -33.941627502441406]",-110.10247,-127.18889,correct,True,-110.10247,-254.37778,correct,True,-110.10247,-143.08575,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,16,0.004306344,3086,[-49.45232391357422],[-29.309486389160156],15292,"[-81.9604721069336, -62.210601806640625]","[-42.9637451171875, 1.1834423542022705]",-115.99078,-132.12814,correct,True,-115.99078,-264.2563,correct,True,-115.99078,-148.49892,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,17,0.0038995622,3263,[-50.72016143798828],[-32.68528747558594],15701,"[-83.1689453125, -61.66121292114258]","[-49.4400634765625, -28.350622177124023]",-118.05462,-132.33194,correct,True,-118.05462,-264.66388,correct,True,-118.05462,-150.5034,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,18,0.0017110461,3019,[-50.89190673828125],[7.449041366577148],13833,"[-81.82345581054688, -61.93403244018555]","[11.097062110900879, 7.910001277923584]",-112.87644,-130.29626,correct,True,-112.87644,-260.59253,correct,True,-112.87644,-143.80798,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,19,0.13919146,1616,[-36.19865798950195],[14.332460403442383],5950,"[-58.575408935546875, -59.02017593383789]","[11.70374870300293, 89.36734008789062]",-92.33062,-114.538,correct,True,-92.33062,-229.076,correct,True,-92.33062,-114.707375,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,20,0.6659945,809,[-26.72871208190918],[17.12904167175293],4361,"[-47.94992446899414, -5.923852443695068]","[31.38779067993164, 28.30524253845215]",-64.54489,-59.36949,incorrect,False,-64.54489,-118.73898,correct,True,-64.54489,-85.76613,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,21,0.5982259,123,[-9.868250846862793],[41.91007995605469],594,"[-17.330036163330078, 8.031807899475098]","[45.7035026550293, 22.92242431640625]",-18.584648,-20.289194,correct,True,-18.584648,-40.57839,correct,True,-18.584648,-26.046425,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,22,0.5533532,15,[17.02448081970215],[53.86256408691406],48,"[14.138721466064453, 19.140024185180664]","[57.71814727783203, -0.7002666592597961]",-6.392471,-4.6423597,incorrect,False,-6.392471,-9.284719,correct,True,-6.392471,-9.27822,correct,True
capitals-recall,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,The capital of Switzerland is,23,5.0496464,8,[51.7109489440918],,1,"[53.53889846801758, 7.98468542098999]",,-3.8052783,-0.9890268,incorrect,False,-3.8052783,-1.9780536,incorrect,False,-3.8052783,-1.9772983,incorrect,False
capitals-recall,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,The capital of Turkey is,0,1.7957831e-17,17550,"[-60.887577056884766, 8.052236557006836]","[-37.76313781738281, -53.91923522949219]",10764,[-48.478294372558594],[-33.78472137451172],-154.62274,-198.23187,correct,True,-309.24548,-198.23187,incorrect,False,-210.64111,-198.23187,incorrect,False
capitals-recall,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,The capital of Turkey is,1,7.0501364e-14,18607,"[-65.19760131835938, -0.036646220833063126]","[-67.2398681640625, -76.66114807128906]",11196,[-52.99667739868164],[-65.03704071044922],-144.6117,-181.21722,correct,True,-289.2234,-181.21722,incorrect,False,-193.41817,-181.21722,incorrect,False
capitals-recall,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,The capital of Turkey is,2,5.566139e-09,19372,"[-71.9395980834961, -17.00347900390625]","[-69.37686157226562, -38.5590705871582]",12926,[-61.439517974853516],[-62.10920715332031],-138.14499,-177.25104,correct,True,-276.28998,-177.25104,incorrect,False,-187.75113,-177.25104,incorrect,False
capitals-recall,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,The capital of Turkey is,3,4.5059346e-06,20294,"[-76.97332000732422, -21.369382858276367]","[-40.519798278808594, -6.9564104080200195]",13533,[-66.24378967285156],[-20.141759872436523],-134.50294,-173.84323,correct,True,-269.0059,-173.84323,incorrect,False,-184.57275,-173.84323,incorrect,False
capitals-recall,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,The capital of Turkey is,4,0.000122000485,21539,"[-79.5744400024414, -21.985013961791992]","[-30.77590560913086, -59.83122253417969]",13578,[-66.7002944946289],[-32.56122589111328],-133.9476,-173.12404,correct,True,-267.8952,-173.12404,incorrect,False,-185.99818,-173.12404,incorrect,False
capitals-recall,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,The capital of Turkey is,5,0.06562607,19794,"[-77.5345458984375, -33.37766647338867]","[-5.57435417175293, -45.628074645996094]",13044,[-66.62017059326172],[-15.347949028015137],-124.09735,-163.75667,correct,True,-248.1947,-163.75667,incorrect,False,-174.67102,-163.75667,incorrect,False
