task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",1,2.2139596e-11,4707,"[-38.1331787109375, -39.072357177734375]","[-40.57334899902344, -113.37716674804688]",2598,"[-25.165754318237305, -27.197233200073242]","[-25.291168212890625, -100.37555694580078]",-127.14116,-128.55998,correct,True,-254.28232,-257.11996,correct,True,-167.23178,-154.26436,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",2,2.925501e-08,5015,"[-41.47816848754883, -59.47309875488281]","[-55.91316604614258, -15.710326194763184]",2580,"[-27.043046951293945, -43.72593688964844]","[-27.915363311767578, -76.85516357421875]",-128.89563,-128.50792,incorrect,False,-257.79126,-257.01584,incorrect,False,-161.0972,-146.66208,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",3,1.8266841e-05,5737,"[-47.04608917236328, -59.97395706176758]","[-9.007196426391602, -30.564226150512695]",2558,"[-29.207204818725586, -51.14146041870117]","[-16.341581344604492, -69.79902648925781]",-128.9785,-127.53967,incorrect,False,-257.957,-255.07935,incorrect,False,-159.81543,-141.97655,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",4,0.0003659161,5399,"[-46.01567459106445, -60.81264114379883]","[-31.485702514648438, -71.91949462890625]",2613,"[-29.94416046142578, -58.082359313964844]","[-16.412330627441406, -103.6846694946289]",-128.05905,-127.523285,incorrect,False,-256.1181,-255.04657,incorrect,False,-157.15079,-141.07927,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",5,0.116836116,5755,"[-48.27009582519531, -70.85807800292969]","[-20.500930786132812, -71.42862701416016]",2546,"[-30.442058563232422, -71.77411651611328]","[-11.382585525512695, -126.9084701538086]",-133.8147,-125.315155,incorrect,False,-267.6294,-250.63031,incorrect,False,-150.49751,-132.66946,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",6,0.1050705,5877,"[-49.28976821899414, -80.22332000732422]","[-42.02296829223633, -62.99275207519531]",2453,"[-30.788089752197266, -91.97392272949219]","[-28.760189056396484, -91.3143310546875]",-138.2742,-135.96062,incorrect,False,-276.5484,-271.92123,incorrect,False,-148.95816,-130.45648,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",7,0.3560693,6263,"[-52.43598937988281, -83.1108169555664]","[-53.26321792602539, -58.633811950683594]",2521,"[-33.40478515625, -98.7730712890625]","[-31.127662658691406, -78.34211730957031]",-137.69675,-137.50934,incorrect,False,-275.3935,-275.01868,incorrect,False,-142.30193,-123.27072,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",8,0.018842826,7393,"[-58.394493103027344, -87.3224105834961]","[-17.15361785888672, -76.27118682861328]",2585,"[-36.405006408691406, -102.24539184570312]","[-18.1193904876709, -109.41014099121094]",-140.77644,-138.53741,incorrect,False,-281.5529,-277.07483,incorrect,False,-144.80423,-122.81476,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",9,0.2885724,7241,"[-56.23124694824219, -92.32083892822266]","[-29.76340103149414, -42.68391036987305]",2797,"[-37.03874969482422, -109.94580841064453]","[-16.944271087646484, -68.61913299560547]",-140.09988,-140.6575,correct,True,-280.19977,-281.315,correct,True,-137.11357,-117.92108,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",10,0.12121207,8566,"[-55.562774658203125, -93.13387298583984]","[-45.927215576171875, -90.2954330444336]",2797,"[-35.31317901611328, -112.15621948242188]","[-29.718994140625, -117.27164459228516]",-133.6287,-135.29712,correct,True,-267.2574,-270.59424,correct,True,-125.81595,-105.56635,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",11,0.024652883,9197,"[-62.4100341796875, -98.7066650390625]","[-43.532188415527344, -37.95119094848633]",2720,"[-39.81134033203125, -117.34671783447266]","[-35.24713134765625, -59.79502868652344]",-138.839,-140.0496,correct,True,-277.678,-280.0992,correct,True,-131.93129,-109.33259,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",12,0.0059141587,9663,"[-66.37032318115234, -99.83082580566406]","[-33.95355987548828, -111.764404296875]",3077,"[-44.00678253173828, -119.31173706054688]","[-30.014385223388672, -89.33946228027344]",-143.431,-144.84541,correct,True,-286.862,-289.69083,correct,True,-139.0193,-116.65575,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",13,0.048789617,9882,"[-65.65460205078125, -108.6623764038086]","[-34.4277229309082, -80.30525970458984]",3522,"[-46.07341766357422, -122.28752899169922]","[-24.655982971191406, -114.01659393310547]",-147.79623,-147.1228,incorrect,False,-295.59247,-294.2456,incorrect,False,-135.9065,-116.3253,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",14,0.03465479,9516,"[-65.01665496826172, -112.18051147460938]","[-34.01318359375, -96.91031646728516]",3496,"[-45.77647399902344, -127.38459014892578]","[-27.003238677978516, -83.24512481689453]",-149.51196,-151.33228,correct,True,-299.02393,-302.66455,correct,True,-135.17299,-115.932816,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",15,0.028276129,8805,"[-65.6845703125, -117.40815734863281]","[-19.37491226196289, -90.67915344238281]",3244,"[-47.01076889038086, -130.0016326904297]","[-19.878185272216797, -85.84374237060547]",-152.42233,-151.97198,incorrect,False,-304.84467,-303.94397,incorrect,False,-133.73547,-115.06166,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",16,0.007969891,8003,"[-63.93177795410156, -121.05882263183594]","[-0.4284185767173767, 45.89249801635742]",3162,"[-47.31736373901367, -131.8020477294922]","[-9.744232177734375, 9.789969444274902]",-152.79465,-152.42278,incorrect,False,-305.5893,-304.84555,incorrect,False,-129.96986,-113.355446,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",17,0.0019583222,7018,"[-60.129302978515625, -114.49602508544922]","[-31.79676055908203, -70.85700225830078]",3215,"[-46.560970306396484, -129.99037170410156]","[-20.73431968688965, -86.29462432861328]",-146.52354,-149.88977,correct,True,-293.0471,-299.77954,correct,True,-124.211006,-110.64267,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",18,0.0015347076,5775,"[-57.21907043457031, -117.9590072631836]","[8.211938858032227, -18.35333251953125]",2451,"[-42.3148193359375, -134.389892578125]","[-5.106472492218018, -30.84320068359375]",-144.88611,-148.91713,correct,True,-289.77222,-297.83426,correct,True,-116.55167,-101.647415,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",19,0.017575951,2646,"[-41.74529266357422, -114.45121765136719]","[15.738409996032715, 143.7903594970703]",1838,"[-35.82072830200195, -132.28273010253906]","[4.420812606811523, 146.7252197265625]",-133.0827,-142.20583,correct,True,-266.1654,-284.41165,correct,True,-97.409386,-91.48482,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",20,0.34185815,1015,"[-27.3651123046875, -40.26670455932617]","[19.174755096435547, 56.88669204711914]",1031,"[-27.469932556152344, -68.91868591308594]","[10.066957473754883, 58.88424301147461]",-70.51402,-86.73963,correct,True,-141.02805,-173.47926,correct,True,-65.59686,-65.70168,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",21,1.3062243,164,"[-9.939891815185547, -6.101274013519287]","[41.353294372558594, 43.01167678833008]",395,"[-14.881779670715332, -21.631486892700195]","[42.80105972290039, 48.231441497802734]",-24.755638,-37.41697,correct,True,-49.511276,-74.83394,correct,True,-21.112514,-26.054401,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",22,1.3998407,17,"[17.321773529052734, 17.10681915283203]","[50.581668853759766, -31.49003791809082]",59,"[14.841665267944336, 15.743549346923828]","[51.96617889404297, 7.306066513061523]",-3.49548,-4.8158092,correct,True,-6.99096,-9.6316185,correct,True,-6.99096,-9.471068,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",23,4.9859457,4,"[50.0050163269043, -17.949291229248047]",,3,"[50.04178237915039, 12.153038024902344]",,-1.4248921,-1.4065431,incorrect,False,-2.8497841,-2.8130863,incorrect,False,-2.8495436,-2.8127775,incorrect,False
