task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,0,8.19842e-09,1811,[-5.2603068351745605],[-0.32369282841682434],15208,"[-44.04362869262695, 2.132021427154541]","[-25.206209182739258, -29.08879852294922]",-131.83917,-136.50502,correct,True,-131.83917,-273.01004,correct,True,-131.83917,-170.6225,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,1,1.8175879e-05,1683,[-4.600216388702393],[-10.362922668457031],15908,"[-46.78435516357422, -1.5255297422409058]","[-33.08281326293945, -7.85771369934082]",-123.19181,-131.72829,correct,True,-123.19181,-263.45657,correct,True,-123.19181,-165.37595,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,2,0.01136867,1694,[-7.266611099243164],[-18.60000228881836],15895,"[-50.59461212158203, -3.0173163414001465]","[-12.746949195861816, -14.77246379852295]",-112.04808,-118.17217,correct,True,-112.04808,-236.34435,correct,True,-112.04808,-155.37607,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,3,0.3301363,2255,[-12.996037483215332],[-21.545167922973633],15693,"[-48.055294036865234, -6.00942325592041]","[-39.66849136352539, -17.25973129272461]",-106.56982,-106.00903,incorrect,False,-106.56982,-212.01807,correct,True,-106.56982,-141.62907,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,4,0.63314354,2452,[-18.214757919311523],[8.995091438293457],17387,"[-54.73969268798828, -8.340027809143066]","[-9.575085639953613, -14.535603523254395]",-103.16185,-100.80061,incorrect,False,-103.16185,-201.60123,correct,True,-103.16185,-139.68678,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,5,0.6466278,1608,[-11.059492111206055],[-11.198241233825684],15479,"[-48.28525161743164, -10.075483322143555]","[-33.527034759521484, -12.10002613067627]",-85.33328,-87.5773,correct,True,-85.33328,-175.1546,correct,True,-85.33328,-122.55902,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,6,0.9524586,1646,[-13.432211875915527],[-10.3775053024292],18099,"[-53.66703796386719, -11.897111892700195]","[-27.359411239624023, -14.878360748291016]",-86.09184,-84.463326,incorrect,False,-86.09184,-168.92665,correct,True,-86.09184,-126.32665,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,7,0.5918076,1569,[-15.085907936096191],[-4.3126068115234375],19500,"[-56.02604675292969, -13.410520553588867]","[-39.882144927978516, -13.484686851501465]",-78.72136,-84.45169,correct,True,-78.72136,-168.90338,correct,True,-78.72136,-119.66148,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,8,0.5282409,1462,[-14.212532043457031],[-19.380876541137695],18774,"[-60.04615783691406, -14.33823013305664]","[-24.154035568237305, -14.965285301208496]",-85.40224,-93.03203,correct,True,-85.40224,-186.06406,correct,True,-85.40224,-131.23589,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,9,0.91519415,1624,[-17.857524871826172],[-21.771535873413086],18059,"[-60.89330291748047, -15.239285469055176]","[-15.586285591125488, -17.024795532226562]",-85.5533,-94.58285,correct,True,-85.5533,-189.1657,correct,True,-85.5533,-128.58908,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,10,0.96016645,1821,[-21.68528175354004],[-21.328977584838867],16413,"[-59.097469329833984, -16.316635131835938]","[-27.938079833984375, -19.485340118408203]",-83.791405,-91.43808,correct,True,-83.791405,-182.87616,correct,True,-83.791405,-121.20359,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,11,0.7197207,2040,[-24.943084716796875],[5.852390289306641],15449,"[-60.33319091796875, -17.68238639831543]","[-11.61918830871582, -2.059769630432129]",-90.36252,-95.77118,correct,True,-90.36252,-191.54236,correct,True,-90.36252,-125.7526,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,12,0.748889,1827,[-23.328630447387695],[-18.460956573486328],15591,"[-60.3457145690918, -17.591142654418945]","[-40.46991729736328, -2.533578634262085]",-88.22277,-95.30657,correct,True,-88.22277,-190.61314,correct,True,-88.22277,-125.23986,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,13,0.31938475,1766,[-24.55125617980957],[-23.730695724487305],14573,"[-61.28972244262695, -16.676118850708008]","[-26.28875160217285, -5.409257411956787]",-88.25498,-95.27908,correct,True,-88.25498,-190.55817,correct,True,-88.25498,-124.99342,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,14,0.53526485,1979,[-27.487585067749023],[-5.588940143585205],13266,"[-60.80030059814453, -16.12352752685547]","[-43.246307373046875, -14.667777061462402]",-91.33471,-96.68741,correct,True,-91.33471,-193.37482,correct,True,-91.33471,-124.64742,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,15,0.602853,1634,[-25.448575973510742],[-6.492298126220703],14460,"[-63.478729248046875, -16.704601287841797]","[-36.870269775390625, -8.429476737976074]",-85.69292,-97.263596,correct,True,-85.69292,-194.52719,correct,True,-85.69292,-123.72307,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,16,0.3821835,1527,[-24.12354850769043],[-15.133859634399414],15166,"[-64.83940887451172, -16.86968421936035]","[-29.63011360168457, 16.2280216217041]",-87.07902,-99.72408,correct,True,-87.07902,-199.44817,correct,True,-87.07902,-127.794876,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,17,0.23520535,1704,[-25.8721923828125],[14.93375015258789],15340,"[-66.99459075927734, -15.08617115020752]","[-11.298155784606934, -8.991634368896484]",-91.65225,-101.73433,correct,True,-91.65225,-203.46866,correct,True,-91.65225,-132.77464,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,18,0.5284878,529,[-9.95549488067627],[-16.64820098876953],11496,"[-52.52113723754883, -15.161827087402344]","[-32.397377014160156, -9.419790267944336]",-59.19342,-87.2441,correct,True,-59.19342,-174.4882,correct,True,-59.19342,-101.75904,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,19,0.43047002,585,[-12.773807525634766],[4.809142589569092],11306,"[-53.08102798461914, -15.891335487365723]","[-3.7060811519622803, 32.47406005859375]",-56.51871,-83.56654,correct,True,-56.51871,-167.13309,correct,True,-56.51871,-96.82591,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,20,0.28134313,298,[-7.0520782470703125],[24.403350830078125],10884,"[-40.668914794921875, 1.1932203769683838]","[16.38023567199707, 14.146037101745605]",-34.032486,-48.865208,correct,True,-34.032486,-97.730415,correct,True,-34.032486,-67.64932,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,21,1.9613751,1,[9.249234199523926],[39.345699310302734],7596,"[-18.486408233642578, 7.412524700164795]","[46.48451614379883, 10.9517183303833]",-1.1149056,-20.56089,correct,True,-1.1149056,-41.12178,correct,True,-1.1149056,-28.850548,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,22,1.0443662,1,[27.070701599121094],[45.430206298828125],1178,"[13.212862014770508, 11.849261283874512]","[46.827911376953125, -9.823002815246582]",-0.28804842,-7.106297,correct,True,-0.28804842,-14.212594,correct,True,-0.28804842,-14.145897,correct,True
animals,16,Typical,salmon,fish,mammal,0.9722222222,A salmon is a type of,What kind of animal is a salmon?,A salmon is a type of,23,4.0565977,2,[55.727874755859375],,198,"[49.58589172363281, -1.8990131616592407]",,-1.7171152,-3.931483,correct,True,-1.7171152,-7.862966,correct,True,-1.7171152,-7.8591,correct,True
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,0,7.7302e-09,15220,"[-44.0207405090332, 1.5338900089263916]","[-24.654857635498047, -24.197589874267578]",1785,[-5.1375346183776855],[2.414127826690674],-136.65558,-131.39204,incorrect,False,-273.31116,-131.39204,incorrect,False,-170.27525,-131.39204,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,1,1.0608871e-05,15891,"[-46.634674072265625, -1.128961443901062]","[-32.197139739990234, -5.8488945960998535]",1584,[-3.478066921234131],[-12.383259773254395],-133.41019,-122.31256,incorrect,False,-266.82037,-122.31256,incorrect,False,-165.46918,-122.31256,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,2,0.010034415,15872,"[-50.210472106933594, -2.260972261428833]","[-11.992321968078613, -19.1886043548584]",1706,[-7.0246477127075195],[-10.005615234375],-119.19122,-112.234245,incorrect,False,-238.38245,-112.234245,incorrect,False,-155.42006,-112.234245,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,3,0.38134158,15263,"[-47.844661712646484, -6.630824089050293]","[-39.02968978881836, -10.977524757385254]",1878,[-9.504127502441406],[-23.754459381103516],-109.54335,-106.06729,incorrect,False,-219.0867,-106.06729,incorrect,False,-144.40782,-106.06729,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,4,0.567431,16047,"[-54.13116455078125, -8.198528289794922]","[-5.226790904998779, -14.408309936523438]",2130,[-16.105531692504883],[10.033698081970215],-102.22883,-102.68233,correct,True,-204.45766,-102.68233,incorrect,False,-140.70796,-102.68233,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,5,0.5776917,13886,"[-45.44175338745117, -10.116094589233398]","[-34.337608337402344, -5.797487258911133]",1423,[-8.518356323242188],[-8.61474323272705],-86.36229,-83.21362,incorrect,False,-172.72458,-83.21362,incorrect,False,-120.13702,-83.21362,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,6,0.7370347,17700,"[-51.91771697998047, -10.427340507507324]","[-28.683887481689453, -17.03473663330078]",1474,[-10.416498184204102],[-16.0473575592041],-82.137726,-83.62028,correct,True,-164.27545,-83.62028,incorrect,False,-125.121506,-83.62028,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,7,1.011527,18233,"[-54.347145080566406, -12.660773277282715]","[-39.909828186035156, -12.50127124786377]",1572,[-13.799877166748047],[0.9108966588973999],-83.57085,-79.05496,incorrect,False,-167.1417,-79.05496,incorrect,False,-119.602234,-79.05496,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,8,1.0293962,18356,"[-58.584110260009766, -13.454490661621094]","[-14.990254402160645, -16.4124813079834]",1312,[-11.500073432922363],[-16.89689064025879],-91.368416,-82.80166,incorrect,False,-182.73683,-82.80166,incorrect,False,-129.8857,-82.80166,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,9,1.2313914,17036,"[-57.84685134887695, -14.561960220336914]","[-16.60340118408203, -17.173595428466797]",1449,[-14.972304344177246],[-9.020907402038574],-92.169914,-83.21337,incorrect,False,-184.33983,-83.21337,incorrect,False,-126.08792,-83.21337,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,10,1.1479685,15821,"[-55.732120513916016, -15.659235000610352]","[-26.411653518676758, -20.422365188598633]",1476,[-15.776420593261719],[-25.791494369506836],-90.5189,-80.980606,incorrect,False,-181.0378,-80.980606,incorrect,False,-120.93631,-80.980606,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,11,0.81281835,14671,"[-57.46361541748047, -17.128591537475586]","[-11.72857666015625, -2.148219585418701]",1828,[-21.324504852294922],[8.916863441467285],-94.411285,-88.54948,incorrect,False,-188.82257,-88.54948,incorrect,False,-124.68858,-88.54948,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,12,0.8587737,14479,"[-57.416168212890625, -17.034534454345703]","[-46.5277214050293, -1.8994238376617432]",1582,[-19.16683578491211],[-17.417436599731445],-94.40093,-87.005295,incorrect,False,-188.80186,-87.005295,incorrect,False,-125.25463,-87.005295,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,13,0.6574143,14450,"[-60.54985046386719, -16.103683471679688]","[-34.35053634643555, -8.606804847717285]",1530,[-20.739606857299805],[-25.798873901367188],-95.89752,-88.04363,incorrect,False,-191.79504,-88.04363,incorrect,False,-127.853874,-88.04363,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,14,0.43187094,14385,"[-61.64173889160156, -15.957093238830566]","[-40.085594177246094, -16.684232711791992]",1804,[-24.32912826538086],[-12.188965797424316],-98.9493,-92.51595,incorrect,False,-197.8986,-92.51595,incorrect,False,-129.82855,-92.51595,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,15,0.37012565,14834,"[-62.990570068359375, -16.69207000732422]","[-34.53516387939453, -7.2774271965026855]",1647,[-24.01410675048828],[-5.947497844696045],-98.429474,-88.06746,incorrect,False,-196.85895,-88.06746,incorrect,False,-127.04392,-88.06746,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,16,0.09929492,15422,"[-63.93120193481445, -16.798137664794922]","[-28.31784439086914, 17.374723434448242]",1545,[-22.69618034362793],[-12.47817611694336],-100.819565,-89.65954,incorrect,False,-201.63913,-89.65954,incorrect,False,-130.89458,-89.65954,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,17,0.02346358,16100,"[-66.29890441894531, -15.045683860778809]","[-32.888092041015625, -8.467273712158203]",1707,[-24.115264892578125],[-9.134576797485352],-103.04971,-94.26882,incorrect,False,-206.09943,-94.26882,incorrect,False,-136.45247,-94.26882,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,18,0.7429109,16827,"[-63.00339889526367, -15.05334758758545]","[-30.846637725830078, -11.9442720413208]",1448,[-21.5518856048584],[-23.08509635925293],-96.09073,-78.11627,incorrect,False,-192.18146,-78.11627,incorrect,False,-119.5678,-78.11627,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,19,0.50683326,15580,"[-61.25209426879883, -16.097373962402344]","[-7.384382724761963, 32.121639251708984]",1580,[-24.227903366088867],[-2.6656672954559326],-91.38133,-75.23984,incorrect,False,-182.76266,-75.23984,incorrect,False,-112.26403,-75.23984,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,20,0.26600093,14008,"[-48.2911262512207, 1.5397157669067383]","[18.84539222717285, 11.37755012512207]",993,[-18.976648330688477],[8.316177368164062],-52.814674,-49.03292,incorrect,False,-105.62935,-49.03292,incorrect,False,-78.3474,-49.03292,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,21,1.7724913,14051,"[-21.93879508972168, 6.367652416229248]","[47.284339904785156, 13.264302253723145]",543,[-8.087672233581543],[31.64075469970703],-20.819597,-16.082018,incorrect,False,-41.639194,-16.082018,incorrect,False,-29.933151,-16.082018,incorrect,False
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,22,3.0119765,2462,"[13.249228477478027, 12.282122611999512]","[58.97918701171875, -8.921584129333496]",2852,[12.937517166137695],[58.70002746582031],-6.622338,-13.478857,correct,True,-13.244676,-13.478857,correct,True,-13.167129,-13.478857,correct,True
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,23,5.7564907,36,"[58.305938720703125, -0.8669745922088623]",,48,[57.897098541259766],,-2.7151172,-5.809553,correct,True,-5.4302344,-5.809553,correct,True,-5.4007196,-5.809553,correct,True
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,0,1.0096166e-08,15318,"[-44.362098693847656, 1.1285874843597412]","[-28.9799861907959, -30.268131256103516]",4762,[-22.224498748779297],[-24.211009979248047],-136.88715,-148.36176,correct,True,-273.7743,-148.36176,incorrect,False,-170.49936,-148.36176,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,1,2.8263921e-05,16404,"[-48.296085357666016, -2.3528363704681396]","[-36.78643798828125, -2.9996862411499023]",5865,[-27.74470329284668],[-17.273117065429688],-134.11343,-146.40463,correct,True,-268.22687,-146.40463,incorrect,False,-166.95602,-146.40463,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,2,0.010528238,16664,"[-52.84830093383789, -2.838101863861084]","[-11.877285957336426, -13.813575744628906]",5342,[-29.146474838256836],[-7.04528284072876],-121.2701,-135.62549,correct,True,-242.5402,-135.62549,incorrect,False,-159.32732,-135.62549,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,3,0.6497307,15549,"[-50.08890914916992, -4.514090061187744]","[-39.239891052246094, -12.317628860473633]",5028,[-27.78301239013672],[-24.34670066833496],-112.11103,-125.89074,correct,True,-224.22206,-125.89074,incorrect,False,-148.19664,-125.89074,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,4,0.7894566,16528,"[-56.13642120361328, -6.024106979370117]","[-5.53023099899292, -14.210264205932617]",5049,[-31.974010467529297],[0.6939802169799805],-106.45094,-120.8305,correct,True,-212.90189,-120.8305,incorrect,False,-144.99292,-120.8305,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,5,0.3882405,14426,"[-46.61751937866211, -8.025538444519043]","[-35.32219696044922, -8.473127365112305]",4226,[-24.858047485351562],[-13.267478942871094],-89.69304,-100.71775,correct,True,-179.38608,-100.71775,incorrect,False,-122.47723,-100.71775,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,6,0.7205669,17957,"[-52.96723556518555, -9.16940975189209]","[-25.60386848449707, -10.492681503295898]",4210,[-26.43150520324707],[-10.672687530517578],-84.43711,-101.03852,correct,True,-168.87422,-101.03852,incorrect,False,-127.57427,-101.03852,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,7,1.1333246,18303,"[-54.40656661987305, -10.123062133789062]","[-40.21782684326172, -13.913712501525879]",3792,[-26.53106689453125],[-15.725815773010254],-82.64671,-92.067055,correct,True,-165.29343,-92.067055,incorrect,False,-119.94256,-92.067055,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,8,1.2031357,18165,"[-58.71348190307617, -11.274369239807129]","[-18.018741607666016, -15.751265525817871]",3590,[-27.44517707824707],[-14.547327995300293],-90.16643,-98.81256,correct,True,-180.33286,-98.81256,incorrect,False,-130.08087,-98.81256,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,9,1.2468024,16766,"[-58.53729248046875, -12.527400970458984]","[-13.627782821655273, -20.2838191986084]",3479,[-28.904386520385742],[-18.37169075012207],-91.59496,-97.84565,correct,True,-183.18993,-97.84565,incorrect,False,-127.47855,-97.84565,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,10,1.1735475,15435,"[-56.324493408203125, -13.912137031555176]","[-20.450414657592773, -18.648096084594727]",3832,[-30.96135139465332],[-25.921781539916992],-89.69539,-96.074165,correct,True,-179.39078,-96.074165,incorrect,False,-121.43731,-96.074165,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,11,0.75448453,13803,"[-56.3277473449707, -15.342297554016113]","[-13.859281539916992, -2.546914577484131]",4314,[-35.02268600463867],[-6.724054336547852],-92.82595,-102.07007,correct,True,-185.6519,-102.07007,incorrect,False,-123.37514,-102.07007,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,12,0.83708286,13929,"[-56.39738464355469, -15.340677261352539]","[-44.647701263427734, -3.691692590713501]",4302,[-34.73647689819336],[-28.377546310424805],-92.790985,-102.39011,correct,True,-185.58197,-102.39011,incorrect,False,-124.051025,-102.39011,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,13,0.38310683,14341,"[-59.660736083984375, -14.68791675567627]","[-37.25692367553711, -10.505413055419922]",4430,[-37.01337432861328],[-36.44708251953125],-95.2597,-105.59297,correct,True,-190.5194,-105.59297,incorrect,False,-128.24033,-105.59297,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,14,0.36612606,14662,"[-61.486637115478516, -14.837084770202637]","[-41.34573745727539, -15.151275634765625]",5140,[-41.24665069580078],[-18.894784927368164],-98.31647,-110.11348,correct,True,-196.63293,-110.11348,incorrect,False,-130.35345,-110.11348,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,15,0.41208512,15549,"[-63.652156829833984, -15.488215446472168]","[-30.892549514770508, -6.6514410972595215]",4717,[-40.50221252441406],[-14.232293128967285],-99.3728,-107.18011,correct,True,-198.7456,-107.18011,incorrect,False,-130.33003,-107.18011,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,16,0.087800846,15688,"[-63.45712661743164, -15.574312210083008]","[-24.173513412475586, 13.9329195022583]",4470,[-39.02739334106445],[-13.161986351013184],-101.2068,-108.50425,correct,True,-202.4136,-108.50425,incorrect,False,-132.93398,-108.50425,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,17,0.017378695,15864,"[-64.75721740722656, -14.17369556427002]","[-43.273101806640625, -15.188519477844238]",4537,[-39.41496276855469],[-16.638046264648438],-103.32332,-112.74396,correct,True,-206.64664,-112.74396,incorrect,False,-138.0862,-112.74396,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,18,0.73771226,18621,"[-66.43672943115234, -15.035697937011719]","[-31.32759666442871, -6.686096668243408]",3620,[-36.077327728271484],[-28.58429718017578],-98.48374,-94.76277,incorrect,False,-196.96748,-94.76277,incorrect,False,-125.12217,-94.76277,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,19,0.15335047,17350,"[-63.75419998168945, -15.464237213134766]","[-9.868417739868164, 29.023910522460938]",3933,[-37.89016342163086],[-2.9142727851867676],-92.78134,-90.27771,incorrect,False,-185.56268,-90.27771,incorrect,False,-116.14175,-90.27771,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,20,0.21663642,16307,"[-51.98634338378906, -0.41543227434158325]","[17.083267211914062, 9.481661796569824]",2812,[-29.5566463470459],[15.022270202636719],-57.501804,-62.859238,correct,True,-115.00361,-62.859238,incorrect,False,-85.28892,-62.859238,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,21,0.93718493,20222,"[-24.696434020996094, 3.590411424636841]","[44.24677276611328, 5.840234756469727]",1210,[-10.82853889465332],[31.82539176940918],-24.222328,-20.295603,incorrect,False,-48.444656,-20.295603,incorrect,False,-34.163498,-20.295603,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,22,4.5306077,6531,"[8.849227905273438, 5.905115604400635]","[61.96379089355469, -19.467988967895508]",2962,[10.735572814941406],[62.90325927734375],-7.6452675,-12.38015,correct,True,-15.290535,-12.38015,incorrect,False,-14.2664995,-12.38015,incorrect,False
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,23,4.962996,225,"[58.64439010620117, -12.243346214294434]",,46,[60.405296325683594],,-3.9717174,-6.0282545,correct,True,-7.9434347,-6.0282545,incorrect,False,-7.789156,-6.0282545,incorrect,False
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,0,1.4408151e-08,4780,[-22.2958984375],[-16.98171615600586],15154,"[-44.13351058959961, 1.6856629848480225]","[-21.96103858947754, -28.48256492614746]",-148.05078,-136.15868,incorrect,False,-148.05078,-272.31735,correct,True,-148.05078,-169.8884,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,1,2.2034661e-05,5544,[-25.313236236572266],[-16.436813354492188],15785,"[-45.82369613647461, -1.3725486993789673]","[-32.91392135620117, -1.152417540550232]",-144.35504,-133.08585,incorrect,False,-144.35504,-266.1717,correct,True,-144.35504,-164.8655,correct,True
