item_id,profession,profession_bias,condition,cue,prefix,correct,incorrect,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,task
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,18,0.0029566875,1369,[-21.468233108520508],[-4.8911871910095215],181,[10.292984008789062],[-9.08398151397705],-87.534744,-55.77353,incorrect,False,-87.534744,-55.77353,incorrect,False,-87.534744,-55.77353,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,19,0.007292274,1131,[-18.151731491088867],[3.407581329345703],210,[4.875538349151611],[-6.372684001922607],-71.685524,-48.658257,incorrect,False,-71.685524,-48.658257,incorrect,False,-71.685524,-48.658257,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,20,0.10617904,617,[-12.255724906921387],[9.25383472442627],170,[0.6908618807792664],[-2.481245279312134],-43.567276,-30.62069,incorrect,False,-43.567276,-30.62069,incorrect,False,-43.567276,-30.62069,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,21,1.595749,280,[-2.307368278503418],[48.41450119018555],201,[-1.0619454383850098],[40.5006103515625],-13.036347,-11.790925,incorrect,False,-13.036347,-11.790925,incorrect,False,-13.036347,-11.790925,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,22,3.955858,39,[25.071212768554688],[46.43850326538086],466,[21.562437057495117],[46.782249450683594],-5.968566,-9.477342,correct,True,-5.968566,-9.477342,correct,True,-5.968566,-9.477342,correct,True,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,23,6.6288977,1,[55.07717514038086],,4,[53.675533294677734],,-2.6020033,-4.003645,correct,True,-2.6020033,-4.003645,correct,True,-2.6020033,-4.003645,correct,True,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,0,8.0072206e-16,2951,[-18.000062942504883],[-40.031455993652344],296,[28.158266067504883],[-13.366588592529297],-185.69672,-139.53839,incorrect,False,-185.69672,-139.53839,incorrect,False,-185.69672,-139.53839,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,1,9.890517e-13,3258,[-26.91901397705078],[-21.130475997924805],266,[21.170915603637695],[8.69161319732666],-171.31964,-123.22972,incorrect,False,-171.31964,-123.22972,incorrect,False,-171.31964,-123.22972,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,2,3.6178146e-12,3417,[-29.164411544799805],[-40.46742248535156],253,[20.425487518310547],[-4.17013692855835],-161.81323,-112.22333,incorrect,False,-161.81323,-112.22333,incorrect,False,-161.81323,-112.22333,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,3,7.509855e-12,3482,[-34.00083923339844],[-33.40920639038086],250,[17.514122009277344],[-16.024370193481445],-160.439,-108.92404,incorrect,False,-160.439,-108.92404,incorrect,False,-160.439,-108.92404,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,4,1.3344201e-11,3798,[-37.34219741821289],[-4.853403091430664],279,[13.28280258178711],[11.048295974731445],-159.00134,-108.37634,incorrect,False,-159.00134,-108.37634,incorrect,False,-159.00134,-108.37634,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,5,1.8935022e-10,3505,[-35.283878326416016],[-7.090267181396484],271,[14.112824440002441],[-3.657528877258301],-153.5288,-104.13209,incorrect,False,-153.5288,-104.13209,incorrect,False,-153.5288,-104.13209,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,6,6.5781056e-09,3435,[-35.51093292236328],[-20.430892944335938],287,[12.913893699645996],[2.214219093322754],-151.30554,-102.880714,incorrect,False,-151.30554,-102.880714,incorrect,False,-151.30554,-102.880714,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,7,1.3457189e-05,3367,[-35.68525695800781],[-16.819805145263672],282,[11.719503402709961],[16.983623504638672],-141.4613,-94.05655,incorrect,False,-141.4613,-94.05655,incorrect,False,-141.4613,-94.05655,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,8,0.00037044648,3216,[-34.52295684814453],[-3.3893885612487793],248,[14.155097007751465],[10.406660079956055],-135.76747,-87.08942,incorrect,False,-135.76747,-87.08942,incorrect,False,-135.76747,-87.08942,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,9,0.0025087865,2931,[-32.612030029296875],[-15.132877349853516],236,[15.101426124572754],[-6.4319000244140625],-131.92719,-84.21373,incorrect,False,-131.92719,-84.21373,incorrect,False,-131.92719,-84.21373,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,10,0.3026358,2671,[-33.045040130615234],[-22.517213821411133],231,[11.811890602111816],[0.2110622525215149],-121.160324,-76.30339,incorrect,False,-121.160324,-76.30339,incorrect,False,-121.160324,-76.30339,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,11,0.6508032,2444,[-33.28102111816406],[-17.400619506835938],221,[9.953816413879395],[-8.976078987121582],-115.79415,-72.55931,incorrect,False,-115.79415,-72.55931,incorrect,False,-115.79415,-72.55931,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,12,0.6609112,2438,[-33.76703643798828],[-1.0835299491882324],251,[7.612025737762451],[14.2935791015625],-116.79722,-75.41816,incorrect,False,-116.79722,-75.41816,incorrect,False,-116.79722,-75.41816,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,13,0.57528,2001,[-26.80683708190918],[-5.169525146484375],233,[10.670539855957031],[14.86470890045166],-108.53303,-71.05565,incorrect,False,-108.53303,-71.05565,incorrect,False,-108.53303,-71.05565,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,14,0.22330388,1885,[-23.469829559326172],[-12.365900039672852],220,[12.940960884094238],[16.832416534423828],-103.95837,-67.54758,incorrect,False,-103.95837,-67.54758,incorrect,False,-103.95837,-67.54758,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,15,0.011491962,1761,[-22.774471282958984],[-2.7826759815216064],198,[15.15296459197998],[-2.201481580734253],-103.24468,-65.317245,incorrect,False,-103.24468,-65.317245,incorrect,False,-103.24468,-65.317245,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,16,0.09436404,1641,[-21.101703643798828],[-20.313568115234375],204,[13.172659873962402],[-12.431190490722656],-97.03291,-62.75854,incorrect,False,-97.03291,-62.75854,incorrect,False,-97.03291,-62.75854,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,17,0.079529196,1731,[-23.970205307006836],[-8.243825912475586],214,[9.36689281463623],[12.201748847961426],-94.1037,-60.766598,incorrect,False,-94.1037,-60.766598,incorrect,False,-94.1037,-60.766598,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,18,0.003332986,1363,[-21.039451599121094],[-1.525076150894165],173,[11.175636291503906],[-5.81247091293335],-88.9741,-56.759014,incorrect,False,-88.9741,-56.759014,incorrect,False,-88.9741,-56.759014,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,19,0.0066161174,1083,[-16.641157150268555],[3.401994228363037],196,[6.573875427246094],[-5.095750331878662],-71.628525,-48.413494,incorrect,False,-71.628525,-48.413494,incorrect,False,-71.628525,-48.413494,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,20,0.08610495,599,[-10.824997901916504],[9.487839698791504],158,[2.4572203159332275],[-0.6958578824996948],-44.085922,-30.803707,incorrect,False,-44.085922,-30.803707,incorrect,False,-44.085922,-30.803707,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,21,1.7731571,282,[-1.2595934867858887],[48.69803237915039],156,[1.167340874671936],[41.483009338378906],-13.003373,-10.576438,incorrect,False,-13.003373,-10.576438,incorrect,False,-13.003373,-10.576438,incorrect,False,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,22,4.2883453,34,[25.831924438476562],[51.18434524536133],177,[23.51454734802246],[51.30830383300781],-5.7312827,-8.04866,correct,True,-5.7312827,-8.04866,correct,True,-5.7312827,-8.04866,correct,True,gender
28,counselor,woman,consistent,The counselor is somebody's grandmother.,The counselor is somebody's grandmother. The counselor is a,woman,man,The counselor is somebody's grandmother. The counselor is a,23,6.3982787,1,[58.832176208496094],,3,[57.79296875],,-2.6283846,-3.667592,correct,True,-2.6283846,-3.667592,correct,True,-2.6283846,-3.667592,correct,True,gender
29,counselor,woman,inconsistent,The counselor is somebody's grandfather.,The counselor is somebody's grandfather. The counselor is a,man,woman,The counselor is somebody's grandfather. The counselor is a,0,8.2899586e-16,296,[28.173067092895508],[-12.906720161437988],2947,[-17.97249412536621],[-39.30963897705078],-139.45062,-185.59618,correct,True,-139.45062,-185.59618,correct,True,-139.45062,-185.59618,correct,True,gender
29,counselor,woman,inconsistent,The counselor is somebody's grandfather.,The counselor is somebody's grandfather. The counselor is a,man,woman,The counselor is somebody's grandfather. The counselor is a,1,9.582194e-13,265,[21.374469757080078],[8.551020622253418],3238,[-26.672042846679688],[-21.70598030090332],-123.150024,-171.19653,correct,True,-123.150024,-171.19653,correct,True,-123.150024,-171.19653,correct,True,gender
